config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
bounded20-30/full,full,bounded,22,5,15,1657,24.8201,0.3931,24.427,24.8201,25.1897,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,23,1,24,17,21.8814,0.6228,21.2586,21.8814,22.3641,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,23,2,21,17,25.6971,0.3949,25.3022,25.6971,25.8766,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,23,3,24,17,24.7128,0.3624,24.3504,24.7128,25.028,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,23,4,18,2407,24.4828,0.3932,24.0895,24.4828,24.8091,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,23,5,15,1657,23.5008,0.4376,23.0633,23.5008,23.9153,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,24,1,24,17,23.0458,0.6104,22.4354,23.0458,23.2283,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,24,2,21,17,27.0042,0.38,26.6242,27.0042,27.4297,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,24,3,24,17,26.492,0.3698,26.1221,26.492,26.8017,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,24,4,18,2407,22.6158,0.3593,22.2565,22.6158,22.9307,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,24,5,15,1657,28.7666,0.416,28.3506,28.7666,29.132,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,25,1,24,17,21.6985,0.3379,21.3606,21.6985,21.8384,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,25,2,21,17,23.0758,0.2873,22.7884,23.0758,23.3737,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,25,3,24,17,28.8698,0.2834,28.5863,28.8698,29.1281,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,25,4,18,2407,29.2304,0.2736,28.9568,29.2304,29.4846,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,25,5,15,1657,23.7961,0.36,23.4361,23.7961,24.0854,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,26,1,24,17,29.2627,0.3133,28.9494,29.2627,29.3893,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,26,2,21,17,26.2083,0.2267,25.9815,26.2083,26.7446,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,26,3,24,17,26.0762,0.2337,25.8425,26.0762,26.2102,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,26,4,18,2407,20.5212,0.3528,20.1684,20.5212,20.8319,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,26,5,15,1657,24.9571,0.2991,24.658,24.9571,25.3588,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,27,1,24,17,20.1838,0.3985,19.7853,20.1838,20.3212,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,27,2,21,17,26.7156,0.2145,26.5011,26.7156,26.9829,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,27,3,24,17,22.381,0.2163,22.1648,22.381,22.599,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,27,4,18,2407,29.4588,0.2078,29.251,29.4588,29.6648,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,27,5,15,1657,24.0091,0.2402,23.7689,24.0091,24.2358,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,28,1,24,17,20.1628,0.4224,19.7403,20.1628,20.297,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,28,2,21,17,21.5637,0.228,21.3356,21.5637,21.8363,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,28,3,24,17,22.325,0.2253,22.0997,22.325,22.5352,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,28,4,18,2407,28.7517,0.2162,28.5355,28.7517,28.9438,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,28,5,15,1657,24.2624,0.2578,24.0046,24.2624,24.5185,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,29,1,24,17,23.1251,0.4178,22.7073,23.1251,23.297,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,29,2,21,17,21.7877,0.2212,21.5664,21.7877,22.1048,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,29,3,24,17,20.9996,0.2131,20.7865,20.9996,21.2545,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,29,4,18,2407,26.2497,0.2116,26.0381,26.2497,26.4797,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,29,5,15,1657,20.0055,0.2455,19.76,20.0055,20.29,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,30,1,24,17,23.6076,0.4149,23.1927,23.6076,23.7444,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,30,2,21,17,26.7603,0.2191,26.5412,26.7603,27.0457,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,30,3,24,17,24.4079,0.2127,24.1951,24.4079,24.6129,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,30,4,18,2407,27.9659,0.2136,27.7524,27.9659,28.1718,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,30,5,15,1657,22.7228,0.2422,22.4806,22.7228,22.9589,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,31,1,24,17,20.989,0.401,20.588,20.989,21.1234,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,31,2,21,17,27.4554,0.2201,27.2352,27.4554,27.7389,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,31,3,24,17,22.2099,0.2141,21.9958,22.2099,22.4133,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,31,4,18,2407,29.4487,0.2266,29.2221,29.4487,29.6483,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,31,5,15,1657,28.0733,0.2481,27.8253,28.0733,28.2879,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,32,1,24,17,21.1042,0.3266,20.7776,21.1042,21.2322,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,32,2,21,17,25.6969,0.2257,25.4713,25.6969,25.9486,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,32,3,24,17,21.282,0.2269,21.0551,21.282,21.5032,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,32,4,18,2407,21.29,0.2306,21.0594,21.29,21.501,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,32,5,15,1657,24.8903,0.2517,24.6386,24.8903,25.1221,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,33,1,24,17,24.6864,0.5274,24.159,24.6864,24.8597,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,33,2,21,17,28.0943,0.3821,27.7121,28.0943,28.4773,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,33,3,24,17,23.7041,0.3755,23.3286,23.7041,24.0132,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,33,4,18,2407,20.0671,0.377,19.6902,20.0671,20.3797,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,33,5,15,1657,20.6281,0.429,20.1991,20.6281,20.9905,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,34,1,24,17,24.3686,0.629,23.7396,24.3686,24.5511,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,34,2,21,17,26.3909,0.3793,26.0116,26.3909,26.7694,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,34,3,24,17,24.6838,0.2234,24.4604,24.6838,24.9261,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,34,4,18,2407,26.6743,0.2136,26.4607,26.6743,26.8896,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,34,5,15,1657,26.8642,0.2417,26.6225,26.8642,27.1359,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,35,1,24,17,26.7045,0.3943,26.3102,26.7045,26.8639,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,35,2,21,17,25.37,0.2117,25.1583,25.37,25.6675,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,35,3,24,17,22.5135,0.2226,22.291,22.5135,22.7552,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,35,4,18,2407,25.3227,0.2113,25.1114,25.3227,25.5534,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,35,5,15,1657,24.4607,0.2313,24.2294,24.4607,24.7414,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,36,1,24,17,28.0622,0.52,27.5421,28.0622,28.2445,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,36,2,21,17,25.5417,0.367,25.1747,25.5417,25.9049,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,36,3,24,17,26.0365,0.3725,25.664,26.0365,26.3428,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,36,4,18,2407,25.339,0.3676,24.9713,25.339,25.6479,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,36,5,15,1657,21.5253,0.4256,21.0997,21.5253,21.8783,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,37,1,24,17,23.9358,0.5187,23.4171,23.9358,24.1094,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,37,2,21,17,25.6357,0.3826,25.2531,25.6357,26.0215,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,37,3,24,17,20.896,0.4197,20.4763,20.896,21.2078,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,37,4,18,2407,20.4692,0.3689,20.1003,20.4692,20.7762,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,37,5,15,1657,25.2714,0.4161,24.8553,25.2714,25.6292,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,38,1,24,17,23.3507,0.5235,22.8271,23.3507,23.5298,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,38,2,21,17,26.5569,0.3752,26.1817,26.5569,26.9326,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,38,3,24,17,20.9961,0.3801,20.616,20.9961,21.3054,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,38,4,18,2407,27.5155,0.3728,27.1427,27.5155,27.8195,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,38,5,15,1657,24.3931,0.4301,23.963,24.3931,24.7611,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,39,1,24,17,23.2347,0.5411,22.6936,23.2347,23.4057,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,39,2,21,17,25.6624,0.3855,25.277,25.6624,26.0472,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,39,3,24,17,20.1063,0.3755,19.7309,20.1063,20.4152,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,39,4,18,2407,23.0774,0.3795,22.6979,23.0774,23.3805,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,39,5,15,1657,27.7868,0.4274,27.3594,27.7868,28.1467,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,40,1,24,17,22.5917,0.5362,22.0554,22.5917,22.771,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,40,2,21,17,25.2899,0.4416,24.8484,25.2899,25.6635,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,40,3,24,17,28.6719,0.379,28.2929,28.6719,28.9753,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,40,4,18,2407,28.7348,0.3675,28.3673,28.7348,29.0439,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,40,5,15,1657,24.3,0.4323,23.8676,24.3,24.6785,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,41,1,24,17,24.5439,0.535,24.0088,24.5439,24.6717,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,41,2,21,17,22.2342,0.3811,21.8531,22.2342,22.6229,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,41,3,24,17,25.9065,0.373,25.5335,25.9065,26.2358,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,41,4,18,2407,23.088,0.3721,22.7159,23.088,23.395,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,41,5,15,1657,26.8029,0.4256,26.3773,26.8029,27.1682,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,42,1,24,17,20.6133,0.5314,20.0819,20.6133,20.8199,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,42,2,21,17,21.141,0.3789,20.7621,21.141,21.5,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,42,3,24,17,27.6498,0.3834,27.2664,27.6498,28.0095,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,42,4,18,2407,21.6238,0.3685,21.2553,21.6238,21.9347,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,42,5,15,1657,23.8638,0.4652,23.3986,23.8638,24.2313,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,43,1,24,17,20.4341,0.5165,19.9176,20.4341,20.6152,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,43,2,21,17,21.8662,0.3719,21.4942,21.8662,22.2394,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,43,3,24,17,23.8274,0.3622,23.4652,23.8274,24.1504,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,43,4,18,2407,24.8524,0.3686,24.4837,24.8524,25.1613,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,43,5,15,1657,21.498,0.481,21.017,21.498,21.8564,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,44,1,24,17,24.9563,0.5438,24.4125,24.9563,25.1589,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,44,2,21,17,29.559,0.3743,29.1847,29.559,29.9742,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,44,3,24,17,28.1513,0.3771,27.7742,28.1513,28.5245,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,44,4,18,2407,20.94,0.3765,20.5635,20.94,21.3144,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,44,5,15,1657,20.7586,0.4163,20.3423,20.7586,21.1934,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,45,1,24,17,27.9371,0.625,27.3121,27.9371,28.4314,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,45,2,21,17,22.1544,0.3717,21.7827,22.1544,22.6175,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,45,3,24,17,29.1173,0.4429,28.6744,29.1173,29.6216,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,45,4,18,2407,26.8852,0.4174,26.4678,26.8852,27.1292,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,45,5,15,1657,28.4816,0.426,28.0556,28.4816,28.9292,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,46,1,24,17,26.0382,0.6131,25.4251,26.0382,26.2324,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,46,2,21,17,21.6669,0.3752,21.2917,21.6669,22.078,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,46,3,24,17,27.9716,0.3714,27.6002,27.9716,28.3,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,46,4,18,2407,26.6739,0.3643,26.3096,26.6739,26.9614,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,46,5,15,1657,27.3245,0.4115,26.913,27.3245,27.6938,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,47,1,24,17,27.3658,0.6174,26.7484,27.3658,27.545,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,47,2,21,17,24.3246,0.3776,23.9469,24.3246,24.7468,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,47,3,24,17,21.7113,0.3633,21.3481,21.7113,22.0263,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,47,4,18,2407,20.687,0.3572,20.3299,20.687,20.9941,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,47,5,15,1657,24.2316,0.4178,23.8138,24.2316,24.5802,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,48,1,24,17,24.5623,0.6309,23.9314,24.5623,24.7578,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,48,2,21,17,24.9024,0.3793,24.5231,24.9024,25.313,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,48,3,24,17,27.0124,0.3657,26.6466,27.0124,27.3299,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,48,4,18,2407,24.3854,0.3746,24.0108,24.3854,24.7161,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,48,5,15,1657,27.3883,0.4195,26.9687,27.3883,27.7523,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,49,1,24,17,27.6764,0.6146,27.0618,27.6764,27.8707,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,49,2,21,17,24.5976,0.374,24.2236,24.5976,25.0126,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,49,3,24,17,25.8435,0.3709,25.4726,25.8435,26.1617,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,49,4,18,2407,20.8841,0.3687,20.5154,20.8841,21.192,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,49,5,15,1657,28.2334,0.4152,27.8182,28.2334,28.6017,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,0,1,24,17,0.0,0.6343,0.0,0.6343,0.7895,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,0,2,21,17,0.0,0.3841,0.0,0.3841,0.7322,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,0,3,24,17,0.0,0.3732,0.0,0.3732,0.6226,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,0,4,18,2407,0.0,0.5297,0.0,0.5297,0.7764,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,0,5,15,1657,0.0,0.5677,0.0,0.5677,1.2343,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,1,1,24,17,0.0,0.6342,0.0,0.6342,0.8176,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,1,2,21,17,0.0,0.3721,0.0,0.3721,0.7195,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,1,3,24,17,0.0,0.3687,0.0,0.3687,0.6281,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,1,4,18,2407,0.0,0.5006,0.0,0.5006,0.7429,False,False,none,0,True,2407,na_no_pcap,not_captured,True
